title,is_element,monthly_views,combined_SMILES
Adenosine triphosphate,False,525.0,O=P(O)(O)OP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n2cnc1c(ncnc12)N)[C@H](O)[C@@H]3O
Iodine,True,524.6666666666666,
Sucrose,False,520.1666666666666,O1[C@H](CO)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O[C@@]2(O[C@@H]([C@@H](O)[C@@H]2O)CO)CO
Oxytocin,False,519.0,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O)C(=O)N3CCC[C@H]3C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O
Creatine,False,514.8333333333334,CN(CC(=O)O)C(=N)N
Carbon monoxide,False,513.8333333333334,[C-]#[O+]
Diphenhydramine,False,502.5,O(CCN(C)C)C(c1ccccc1)c2ccccc2
Hydrogen sulfide,False,499.8333333333333,S
Palladium,True,498.5,
Melatonin,False,496.0,CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC
Mirtazapine,False,495.0,n1cccc3c1N4C(c2ccccc2C3)CN(C)CC4
Tramadol,False,493.0,CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O
Gallium,True,492.5,
Adrenaline,False,490.5,
Arsenic,True,489.6666666666667,
Polystyrene,False,487.1666666666667,
Boron,True,481.5,
Bromine,True,472.8333333333333,
Ethylene glycol,False,469.1666666666667,OCCO
Morphine,False,462.0,CN1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5
Manganese,True,461.6666666666667,
Dextromethorphan,False,455.1666666666667,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc4c3cc(cc4)OC
Propylene glycol,False,455.0,CC(O)CO
Trazodone,False,454.5,Clc4cccc(N3CCN(CCCN1/N=C2/C=C\C=C/N2C1=O)CC3)c4
Polyethylene glycol,False,451.0,
Adrenochrome,False,451.0,O=C1\C=C2/C(=C\C1=O)N(CC2O)C
Mustard gas,False,444.1666666666667,ClCCSCCCl
Borax,False,443.1666666666667,[Na+].[Na+].O0B(O)O[B-]1(O)OB(O)O[B-]0(O)O1.O.O.O.O.O.O.O.O
Doxycycline,False,442.5,CN(C)[C@@H]3C(\O)=C(\C(N)=O)C(=O)[C@@]4(O)C(/O)=C2/C(=O)c1c(cccc1O)[C@H](C)[C@H]2[C@H](O)[C@@H]34
Cholesterol,False,440.3333333333333,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C
Calcium,True,439.3333333333333,
Nitric acid,False,438.5,[N+](=O)(O)[O-]
Acrylonitrile butadiene styrene,False,437.8333333333333,
Cortisol,False,430.0,O=C4\C=C2/[C@]([C@H]1[C@@H](O)C[C@@]3([C@@](O)(C(=O)CO)CC[C@H]3[C@@H]1CC2)C)(C)CC4
Salicylic acid,False,425.5,O=C(O)c1ccccc1O
Chloroform,False,418.8333333333333,ClC(Cl)Cl
Poly(methyl methacrylate),False,417.1666666666667,CCC(C)(C(=O)OC)CC(C)(C(=O)OC)CC(C)(C(=O)OC)CC(C)(C(=O)OC)CC(C)(C(=O)OC)C
Potassium nitrate,False,416.0,[K+].[O-][N+]([O-])=O
Titanium dioxide,False,413.0,O=[Ti]=O
Cyanide,False,406.6666666666667,[C-]#N
Acetone peroxide,False,406.3333333333333,CC1(C)OOC(C)(C)OO1
Amitriptyline,False,402.5,c3cc2c(/C(c1c(cccc1)CC2)=C\CCN(C)C)cc3
Aluminium oxide,False,402.3333333333333,[Al+3].[Al+3].[O-2].[O-2].[O-2]
Polylactic acid,False,400.0,
Starch,False,397.8333333333333,
Ozone,False,392.1666666666667,[O-][O+]=O
Codeine,False,391.5,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O
Toluene,False,391.5,Cc1ccccc1
Sodium hypochlorite,False,385.8333333333333,[Na+].[O-]Cl
Calcium oxide,False,385.6666666666667,O=[Ca]
Propane,False,385.6666666666667,CCC
Lactic acid,False,384.5,CC(O)C(=O)O
Sulfur dioxide,False,384.5,O=S=O
Ivermectin,False,383.1666666666667,CC[C@H](C)[C@@H]1[C@H](CC[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@H]([C@@H](O7)C)O)OC)OC)\C)C.C[C@H]1CC[C@]2(C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@H]([C@@H](O7)C)O)OC)OC)\C)O[C@@H]1C(C)C
Hyaluronic acid,False,381.5,
Phenol,False,380.6666666666667,Oc1ccccc1
Capsaicin,False,380.0,O=C(NCc1cc(OC)c(O)cc1)CCCC/C=C/C(C)C
Beryllium,True,376.5,
Nitroglycerin,False,376.3333333333333,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-]
Lorazepam,False,375.3333333333333,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O
Nitric oxide,False,374.6666666666667,[N]=O
Propranolol,False,371.3333333333333,OC(COC1=C2C=CC=CC2=CC=C1)CNC(C)C
Glutathione,False,370.8333333333333,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N
Cellulose,False,370.5,
Nicotinamide adenine dinucleotide,False,368.1666666666667,O=C(N)c1ccc[n+](c1)[C@@H]2O[C@@H]([C@@H](O)[C@H]2O)COP([O-])(=O)OP(=O)([O-])OC[C@H]5O[C@@H](n4cnc3c(ncnc34)N)[C@H](O)[C@@H]5O
Amlodipine,False,366.8333333333333,Clc1ccccc1C2/C(C(=O)OC)=C(/C)N/C(COCCN)=C2/C(=O)OCC
Kevlar,False,366.1666666666667,
TNT,False,363.6666666666667,Cc1c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]
Pregabalin,False,363.1666666666667,CC(C)CC(CC(=O)O)CN
Copper(II) sulfate,False,362.6666666666667,[O-]S(=O)(=O)[O-].[Cu+2]
Finasteride,False,360.8333333333333,O=C(NC(C)(C)C)[C@@H]2[C@]1(CC[C@H]3[C@H]([C@@H]1CC2)CC[C@H]4NC(=O)\C=C/[C@]34C)C
Calcium hydroxide,False,359.8333333333333,[Ca+2].[OH-].[OH-]
Pseudoephedrine,False,356.6666666666667,O[C@@H](c1ccccc1)[C@@H](NC)C
Lecanemab,False,356.3333333333333,
Aspartame,False,355.5,O=C(O)C[C@H](N)C(=O)N[C@H](C(=O)OC)Cc1ccccc1
Jet fuel,False,353.0,
Caesium,False,352.8333333333333,
Hydrazine,False,352.3333333333333,NN
Fluorine,True,351.3333333333333,
Prussian blue,False,350.5,[Fe+3].[Fe+3].[Fe+3].[Fe+3].N#C[Fe-4](C#N)(C#N)(C#N)(C#N)C#N.N#C[Fe-4](C#N)(C#N)(C#N)(C#N)C#N.N#C[Fe-4](C#N)(C#N)(C#N)(C#N)C#N
Ammonium nitrate,False,349.8333333333333,[O-][N+]([O-])=O.[NH4+]
Taurine,False,349.3333333333333,O=S(=O)(O)CCN
Calcium chloride,False,345.6666666666667,Cl[Ca]Cl
Magnesium sulfate,False,345.1666666666667,[Mg+2].[O-]S([O-])(=O)=O
Diclofenac,False,344.8333333333333,O=C(O)Cc1ccccc1Nc2c(Cl)cccc2Cl
Ethylenediaminetetraacetic acid,False,341.5,OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O
Naproxen,False,337.3333333333333,COc1cc2ccc(cc2cc1)[C@H](C)C(=O)O
Venlafaxine,False,336.8333333333333,OC2(C(c1ccc(OC)cc1)CN(C)C)CCCCC2
Merbromin,False,336.5,[Na+].[Na+].[O-]C(=O)c4ccccc4C=1c3cc(Br)c([O-])c([Hg]O)c3O/C/2=C/C(=O)C(/Br)=C\C=1\2
Omeprazole,False,336.3333333333333,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC
Sarin,False,336.0,FP(=O)(OC(C)C)C
Atropine,False,331.1666666666667,CN3[C@H]1CC[C@@H]3C[C@@H](C1)OC(=O)C(CO)c2ccccc2
Dimethyl sulfoxide,False,327.0,CS(=O)C
Dichloromethane,False,325.5,ClCCl
Potassium chloride,False,323.5,[Cl-].[K+]
DDT,False,323.5,ClC1=CC=C(C(C(Cl)(Cl)Cl)C2=CC=C(C=C2)Cl)C=C1
Potassium permanganate,False,322.8333333333333,[K+].[O-][Mn](=O)(=O)=O
Tryptophan,False,321.1666666666667,c1[nH]c2ccccc2c1C[C@H](N)C(=O)O
Mescaline,False,321.1666666666667,O(c1cc(cc(OC)c1OC)CCN)C
Promethazine,False,320.8333333333333,S2c1ccccc1N(c3c2cccc3)CC(N(C)C)C
Acetylcysteine,False,320.5,C/C(=N/[C@@H](CS)C(=O)O)/O
Formic acid,False,320.3333333333333,O=CO
Phosphate,False,319.8333333333333,[O-]P([O-])([O-])=O
Ciprofloxacin,False,319.8333333333333,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O
Potassium hydroxide,False,318.8333333333333,[K+].[OH-]
Azithromycin,False,318.8333333333333,CN(C)[C@H]3C[C@@H](C)O[C@@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]1C[C@@](C)(OC)[C@@H](O)[C@H](C)O1)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)N(C)C[C@H](C)C[C@@]2(C)O)[C@@H]3O
Bakelite,False,317.3333333333333,Oc0ccccc0Cc0cc(C1)c(O)c(c0)Cc0c(O)ccc(c0)Cc0ccc(O)c(c0)Cc0c(O)ccc(c0)Cc0c(O)ccc(c0)Cc0c(O)c(C2)cc(c0)Cc0c(O)ccc(c0)Cc(c0O)cc2cc0Cc0cc(Cc2ccc(O)cc2)c(O)c(c0)Cc0c(O)ccc(c0)C1
Phosphoric acid,False,317.1666666666667,OP(=O)(O)O
Xenon,True,317.0,
Olanzapine,False,313.0,CN1CCN(CC1)C/2=N/c4ccccc4Nc3sc(C)cc\23
Methylene blue,False,312.8333333333333,CN(C)c1ccc2c(c1)sc-3cc(=[N+](C)C)ccc3n2.[Cl-]
Polydimethylsiloxane,False,312.3333333333333,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
Hydrogen cyanide,False,311.3333333333333,C#N
Ethyl acetate,False,310.3333333333333,O=C(OCC)C
Silicon carbide,False,309.5,[C-]#[Si+]
Ethylene,False,305.8333333333333,C=C
Sucralose,False,305.8333333333333,Cl[C@H]2[C@H](O[C@H](O[C@@]1(O[C@@H]([C@@H](O)[C@@H]1O)CCl)CCl)[C@H](O)[C@H]2O)CO
Oxalic acid,False,304.3333333333333,OC(=O)C(=O)O
Nitrogen dioxide,False,302.8333333333333,N(=O)[O]
Buspirone,False,302.0,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1
Glycine,False,301.8333333333333,C(C(=O)O)N
Aripiprazole,False,300.5,Clc4cccc(N3CCN(CCCCOc2ccc1c(NC(=O)CC1)c2)CC3)c4Cl
Rhodium,True,300.1666666666667,
Paraffin wax,False,299.5,}}
Diethyl ether,False,298.3333333333333,CCOCC
Carbonic acid,False,294.3333333333333,O=C(O)O
Cetirizine,False,294.3333333333333,Clc1ccc(cc1)C(c2ccccc2)N3CCN(CC3)CCOCC(=O)O
Hydrofluoric acid,False,292.3333333333333,F
RDX,False,291.6666666666667,C1N(CN(CN1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]
Ephedrine,False,290.6666666666667,O[C@H](c1ccccc1)[C@@H](NC)C
Glyphosate,False,290.1666666666667,O=C(O)CNCP(=O)(O)O
Ammonium chloride,False,289.6666666666667,[Cl-].[NH4+]
Dry ice,False,289.6666666666667,
Boric acid,False,286.6666666666667,OB(O)O
Bilirubin,False,286.0,CC1=C(/C=C2C(C)=C(C=C)C(N/2)=O)NC(CC3=C(CCC(O)=O)C(C)=C(/C=C4C(C=C)=C(C)C(N/4)=O)N3)=C1CCC(O)=O
Bisphenol A,False,285.5,Oc1ccc(cc1)C(c2ccc(O)cc2)(C)C
Hydroxyzine,False,284.8333333333333,Clc1ccc(cc1)C(c2ccccc2)N3CCN(CC3)CCOCCO
Vasopressin,False,282.3333333333333,c1ccc(cc1)C[C@H]2C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSSC[C@@H](C(=O)N[C@H](C(=O)N2)Cc3ccc(cc3)O)N)C(=O)N4CCC[C@H]4C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N
Biotin,False,281.6666666666667,O=C1N[C@@H]2[C@@H](SC[C@@H]2N1)CCCCC(=O)O
Acetaldehyde,False,281.5,O=CC
Fructose,False,281.1666666666667,O[C@H]1[C@H](O)[C@H](O[C@]1(O)CO)CO
Properties of water,False,281.0,O
Sodium acetate,False,279.0,[Na+].[O-]C(=O)C
Quercetin,False,278.8333333333333,O=C1c3c(O/C(=C1/O)c2ccc(O)c(O)c2)cc(O)cc3O
Polio vaccine,False,275.5,
Duloxetine,False,274.6666666666667,CNCC[C@@H](C1=CC=CS1)OC2=CC=CC3=CC=CC=C32
VX (nerve agent),False,273.1666666666667,CCOP(C)(=O)SCCN(C(C)C)C(C)C
Melanin,False,271.5,
Methadone,False,271.0,CCC(C(C1=CC=CC=C1)(C2=CC=CC=C2)CC(N(C)C)C)=O
Arginine,False,269.5,C(C[C@@H](C(=O)O)N)CNC(=N)N
Aqua regia,False,269.1666666666667,[N+](=O)(O)[O-].Cl.Cl.Cl
Phenylalanine,False,268.6666666666667,c1ccc(cc1)C[C@@H](C(=O)O)N
Adenosine,False,267.0,n2c1c(ncnc1n(c2)[C@@H]3O[C@@H]([C@@H](O)[C@H]3O)CO)N
Zirconium,True,266.6666666666667,
Cadmium,True,266.0,
Xanthan gum,False,265.6666666666667,
Clonidine,False,265.5,Clc1cccc(Cl)c1N/C2=N/CCN2
Lysine,False,264.0,C(CCN)C[C@@H](C(=O)O)N
Methotrexate,False,262.6666666666667,O=C([C@H](CCC(O)=O)NC(C1=CC=C(N(CC2=CN=C(N=C(N)N=C3N)C3=N2)C)C=C1)=O)O
Turpentine,False,262.5,}}
Phosgene,False,262.0,ClC(Cl)=O
Oleic acid,False,261.3333333333333,CCCCCCCC\C=C/CCCCCCCC(O)=O
Vantablack,False,260.6666666666667,}}
Strychnine,False,260.3333333333333,O=C7N2c1ccccc1[C@@]64[C@@H]2[C@@H]3[C@@H](OC/C=C5\[C@@H]3C[C@@H]6N(CC4)C5)C7
Pyridine,False,254.0,c1ccncc1
Risperidone,False,253.5,Cc1c(c(=O)n2c(n1)CCCC2)CCN3CCC(CC3)c4c5ccc(cc5on4)F
Silica gel,False,252.5,
Benzoic acid,False,250.33333333333334,O=C(O)c1ccccc1
Camphor,False,249.0,CC1(C)C2CCC1(C)C(=O)C2
Dimethylformamide,False,248.66666666666666,CN(C)C=O
Sodium nitrate,False,248.33333333333334,[Na+].[O-][N+]([O-])=O
Estradiol,False,248.0,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@@H]2O)O
Acetylene,False,248.0,C#C
Loperamide,False,247.83333333333334,ClC1=CC=C(C2(CCN(CC2)CCC(C3=CC=CC=C3)(C(N(C)C)=O)C4=CC=CC=C4)O)C=C1
Tyrosine,False,246.16666666666666,N[C@@H](Cc1ccc(O)cc1)C(O)=O
Naphthalene,False,245.5,c1c2ccccc2ccc1
Creatinine,False,245.16666666666666,CN1CC(=O)N=C1N
Clindamycin,False,244.5,Cl[C@@H](C)[C@@H](NC(=O)[C@H]1N(C)C[C@H](CCC)C1)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O
Choline,False,244.33333333333334,C[N+](C)(C)CCO
Salbutamol,False,241.83333333333334,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O
Lithium (medication),False,240.33333333333334,[Li+]
Niacin,False,239.66666666666666,OC(=O)c1cccnc1
Fluoroantimonic acid,False,239.33333333333334,[FH2+].F[Sb-](F)(F)(F)(F)F
Neodymium,True,239.0,
Carbon tetrachloride,False,238.5,ClC(Cl)(Cl)Cl
Nitrate,False,238.5,[N+](=O)([O-])[O-]
Tungsten carbide,False,236.5,[C-]#[W+]
Aldosterone,False,236.33333333333334,O=C(CO)[C@@H]4[C@@]3(C=O)C[C@H](O)[C@@H]2[C@@]1(/C(=C\C(=O)CC1)CC[C@H]2[C@@H]3CC4)C
Ammonium,False,235.5,[NH4+]
Pantoprazole,False,235.33333333333334,FC(F)Oc1ccc2[nH]c(nc2c1)S(=O)Cc3nccc(OC)c3OC
Coenzyme Q10,False,235.33333333333334,O=C1/C(=C(\C(=O)C(\OC)=C1\OC)C)C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)C
Strontium,True,235.16666666666666,
Glutamic acid,False,234.0,C(CC(=O)O)[C@@H](C(=O)O)N
Heparin,False,233.66666666666666,
Progesterone,False,233.33333333333334,CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C
Bicarbonate,False,231.83333333333334,OC([O-])=O
Uric acid,False,231.5,O=C1Nc2nc(=O)nc2C(=O)N1
Curcumin,False,231.16666666666666,O=C(\C=C\c1ccc(O)c(OC)c1)CC(=O)\C=C\c2cc(OC)c(O)cc2
Silver nitrate,False,231.0,[N+](=O)([O-])[O-].[Ag+]
Lactose,False,230.83333333333334,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O
Warfarin,False,230.66666666666666,CC(=O)CC(C\1=C(/O)c2ccccc2OC/1=O)c3ccccc3
Colchicine,False,230.66666666666666,CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC
Sodium sulfate,False,230.5,[Na+].[Na+].[O-]S([O-])(=O)=O
Polychlorinated biphenyl,False,229.66666666666666,
Digoxin,False,229.5,O=C\1OC/C(=C/1)[C@H]2CC[C@@]8(O)[C@]2(C)[C@H](O)C[C@H]7[C@H]8CC[C@H]6[C@]7(C)CC[C@H](O[C@@H]5O[C@H](C)[C@@H](O[C@@H]4O[C@@H]([C@@H](O[C@@H]3O[C@@H]([C@@H](O)[C@@H](O)C3)C)[C@@H](O)C4)C)[C@@H](O)C5)C6
Citalopram,False,229.33333333333334,Fc1ccc(cc1)C3(OCc2cc(C#N)ccc23)CCCN(C)C
Dimethylmercury,False,228.66666666666666,C[Hg]C
Trenbolone,False,228.66666666666666,O=C4\C=C2/C(=C1/C=C\[C@@]3([C@@H](O)CC[C@H]3[C@@H]1CC2)C)CC4
Ethylene-vinyl acetate,False,228.0,
Carbon black,False,227.66666666666666,C
Menthol,False,227.66666666666666,O[C@H]1[C@H](C(C)C)CC[C@@H](C)C1
Emergency!,False,227.66666666666666,
Butane,False,226.5,CCCC
Hydrogen chloride,False,226.16666666666666,Cl
Tetrahydrofuran,False,225.33333333333334,C1CCOC1
Hexane,False,225.33333333333334,CCCCCC
Zinc oxide,False,225.16666666666666,[Zn]=O
Indigo dye,False,224.33333333333334,c1ccc2c(c1)C(=O)/C(=C\3/C(=O)c4ccccc4N3)/N2
Methylamine,False,224.16666666666666,CN
Xylitol,False,223.83333333333334,OC[C@@H](O)[C@H](O)[C@@H](O)CO
Bismuth subsalicylate,False,223.83333333333334,O[Bi]1OC(=O)c2ccccc2O1
Linoleic acid,False,221.5,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O
Tetraethyllead,False,221.33333333333334,CC[Pb](CC)(CC)CC
Desomorphine,False,220.66666666666666,OC1=C2O[C@@H]3[C@@]45C2=C(C[C@H]([C@@H]5CCC3)N(C)CC4)C=C1
Cefalexin,False,218.83333333333334,O=C2N1/C(=C(\CS[C@@H]1[C@@H]2NC(=O)[C@@H](c3ccccc3)N)C)C(=O)O
Metoclopramide,False,218.83333333333334,Clc1cc(c(OC)cc1N)C(=O)NCCN(CC)CC
Melamine,False,218.0,Nc1nc(N)nc(N)n1
Sulfate,False,217.66666666666666,O[S](=O)(=O)[O-]
Histamine,False,216.83333333333334,NCCc1c[nH]cn1
Ethylene oxide,False,216.66666666666666,O1CC1
Hydrocodone,False,216.33333333333334,O=C4[C@@H]5Oc1c2c(ccc1OC)C[C@H]3N(CC[C@]25[C@H]3CC4)C
Clopidogrel,False,216.16666666666666,COC(=O)[C@H](c1ccccc1Cl)N2CCc3c(ccs3)C2
Niobium,True,216.16666666666666,
Styrene,False,215.5,c1ccccc1C=C
Tellurium,True,215.5,
Sodium thiosulfate,False,215.0,[Na+].[Na+].[O-]S([O-])(=O)=S
Phenibut,False,214.16666666666666,O=C(O)CC(c1ccccc1)CN
Guaifenesin,False,214.0,O(c1ccccc1OC)CC(O)CO
Erythritol,False,213.83333333333334,OC[C@@H](O)[C@@H](O)CO
BCG vaccine,False,213.66666666666666,
Paroxetine,False,213.66666666666666,c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)F
Hydrocortisone,False,213.16666666666666,O=C4\C=C2/[C@]([C@H]1[C@@H](O)C[C@@]3([C@@](O)(C(=O)CO)CC[C@H]3[C@@H]1CC2)C)(C)CC4
Cysteine,False,212.5,C([C@@H](C(=O)O)N)S
Resveratrol,False,211.83333333333334,Oc1ccc(cc1)\C=C\c2cc(O)cc(O)c2
Pentobarbital,False,211.66666666666666,O=C1NC(=O)NC(=O)C1(C(C)CCC)CC
Povidone-iodine,False,211.5,
Sodium nitrite,False,211.16666666666666,N(=O)[O-].[Na+]
Isotretinoin,False,210.83333333333334,O=C(O)\C=C(/C=C/C=C(/C=C/C1=C(/CCCC1(C)C)C)C)C
Meprobamate,False,210.5,O=C(N)OCC(C)(CCC)COC(N)=O
Dihydrotestosterone,False,206.83333333333334,O=C4C[C@@H]3CC[C@@H]2[C@H](CC[C@]1(C)[C@@H](O)CC[C@H]12)[C@@]3(C)CC4
Gentamicin,False,206.0,O[C@]3(C)[C@H](NC)[C@@H](O)[C@@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]1O[C@H](C(NC)C)CC[C@H]1N)[C@@H]2O)OC3
Iron(III) oxide,False,205.83333333333334,O1[Fe]2O[Fe]1O2
Polyvinyl alcohol,False,205.33333333333334,
Nitrocellulose,False,205.0,
Empagliflozin,False,204.83333333333334,C1COCC1OC2=CC=C(C=C2)CC3=C(C=CC(=C3)C4C(C(C(C(O4)CO)O)O)O)Cl
Liquid hydrogen,False,204.0,[H][H]
Tris,False,203.66666666666666,OCC(N)(CO)CO
