title,Name,Type,NamedAfter,Section3,OrganicChemistryNamed,RSC_ontology_id,Verifiedfields,Watchedfields,verifiedrevid,Section1,Reactant1,Reactant2,Reactant3,Product1,Section4,Similar,Alternative,Section2,Reaction,RSC_ontology_id_verified,Reagent1,RSS_ontology_id,Reference,MarchID,MarchEdition,MarchPage,Solvent,Sideproduct1,1,par_name,par_value,label,value,value1,value2,value3,value4,value5,value6,value7,value8,value9,Temperature,Reagent1_Equivalents,Reagent1_Reference,Reagent2,Reagent2_Reference,Sideproduct2,Sideproduct3,Sideproduct4,Sideproduct4_Note,Sideproduct4_Reference,Examples,Reverse,value_ref,value_edition,value_page,value_comment,Plus,Function,Species,Equivalents,Note,Equilibrium,Reactant4,Reactant,Reactant_Equivalents,Reactant1_Equivalents,Reactant2_Equivalents,Reagent2_Equivalents,Product1_Equivalents,Product2,Product2_Equivalents,Sideproduct1_Equivalents,Product,Catalyst,counts_202208,counts_202209,counts_202210,counts_202211,counts_202212,counts_202301,counts_2022H2
Hofmann elimination,Hofmann elimination,Elimination reaction,[[August Wilhelm von Hofmann]],,hofmann-elimination,0000166,,,,"{{Reactionbox Identifiers
   | OrganicChemistryNamed = hofmann-elimination
   | RSC_ontology_id = 0000166
 }}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,67,24,24,51,28,234
Fischer–Speier esterification,Esterification,Coupling reaction,[[Hermann Emil Fischer]]  [[Arthur Speier]],"{{Reactionbox Identifiers
  | OrganicChemistryNamed = fischer-esterification
  | RSC_ontology_id = 0000167
 }}",fischer-esterification,0000167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,43,27,27,92,21,233
Beckmann rearrangement,Beckmann rearrangement,Rearrangement reaction,[[Ernst Otto Beckmann]],"{{Reactionbox Identifiers
   | OrganicChemistryNamed = beckmann-rearrangement
   | RSC_ontology_id = 0000026
 }}",beckmann-rearrangement,0000026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,39,16,16,79,22,221
Hydroformylation,Hydroformylation,Addition reaction,,"{{Reactionbox Identifiers
 | RSC_ontology_id = 0000272
 }}",,0000272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,42,23,23,61,14,218
Vilsmeier–Haack reaction,Vilsmeier-Haack reaction,Substitution reaction,[[Anton Vilsmeier]]  Albrecht Haack,"{{Reactionbox Identifiers
   | OrganicChemistryNamed = vilsmeier-reaction
   | RSC_ontology_id = 0000055
 }}",vilsmeier-reaction,0000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,54,19,19,72,10,217
Curtius rearrangement,Curtius rearrangement,Rearrangement reaction,[[Theodor Curtius]],"{{Reactionbox Identifiers
 | OrganicChemistryNamed = curtius-rearrangement
 | RSC_ontology_id = 0000054
 }}",curtius-rearrangement,0000054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,37,14,14,78,31,215
Fischer indole synthesis,Fischer indole synthesis,Ring forming reaction,[[Hermann Emil Fischer]],"{{Reactionbox Identifiers
 | OrganicChemistryNamed = fischer-indole-synthesis
 | RSC_ontology_id = 0000064
}}",fischer-indole-synthesis,0000064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,34,25,25,72,12,209
Ullmann reaction,Ullmann reaction,Coupling reaction,[[Fritz Ullmann]],"{{Reactionbox Identifiers
|OrganicChemistryNamed = ullmann-reaction
|RSC_ontology_id = 0000040
}}",ullmann-reaction,0000040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,66,11,11,56,17,205
Wurtz reaction,Wurtz reaction,Coupling reaction,[[Charles Adolphe Wurtz]],"{{Reactionbox Identifiers
|OrganicChemistryNamed = wurtz-reaction
|RSS_ontology_id = 0000074
}}",wurtz-reaction,,,,,,,,,,,,,,,,,0000074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,38,29,29,39,39,200
Stille reaction,Stille reaction,Coupling reaction,[[John Kenneth Stille]],"{{Reactionbox Identifiers
|OrganicChemistryNamed = stille-coupling
|RSC_ontology_id = 0000035
}}",stille-coupling,0000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,38,22,22,51,12,195
Azide-alkyne Huisgen cycloaddition,Azide-alkyne Huisgen cycloaddition,Ring forming reaction,[[Rolf Huisgen]],"{{Reactionbox Identifiers
| OrganicChemistryNamed = huisgen-1,3-dipolar-cycloaddition
| RSC_ontology_id = 0000269
}}","huisgen-1,3-dipolar-cycloaddition",0000269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,29,19,19,71,15,180
Staudinger reaction,Staudinger reaction,Organic redox reaction,[[Hermann Staudinger]],"{{Reactionbox Identifiers
 | OrganicChemistryNamed = staudinger-reaction
 | RSC_ontology_id = 0000066
 }}",staudinger-reaction,0000066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,35,15,15,56,10,175
Reimer–Tiemann reaction,Reimer-Tiemann reaction also known as RT reaction,Substitution reaction,Karl Reimer  [[Ferdinand Tiemann]],"{{Reactionbox Identifiers
 | RSC_ontology_id = 0000072
 }}",,0000072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,33,21,21,36,26,174
Robinson annulation,Robinson annulation,Ring forming reaction,[[Robert Robinson (organic chemist)|Robert Robinson]],"{{Reactionbox Identifiers
   | OrganicChemistryNamed = robinson-annulation
   | RSC_ontology_id = 0000380
 }}",robinson-annulation,0000380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,22,17,17,63,22,174
Weinreb ketone synthesis,Weinreb ketone synthesis,Coupling reaction,[[Steven M. Weinreb]],"{{Reactionbox Identifiers
   | OrganicChemistryNamed = weinreb-ketone-synthesis
 }}",weinreb-ketone-synthesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,31,20,20,51,14,173
Steglich esterification,Steglich esterification,Coupling reaction,[[Wolfgang Steglich]],"{{Reactionbox Identifiers
 | OrganicChemistryNamed = steglich-esterification
 }}",steglich-esterification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,37,8,8,56,10,172
Claisen rearrangement,Claisen rearrangement,Rearrangement reaction,[[Rainer Ludwig Claisen]],"{{Reactionbox Identifiers
 | OrganicChemistryNamed = claisen-rearrangement
 | RSC_ontology_id = 0000148
 }}",claisen-rearrangement,0000148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,33,14,14,43,24,170
Wolff–Kishner reduction,Wolff-Kishner reduction,Organic redox reaction,[[Ludwig Wolff]]  [[Nikolai Kischner]],"{{Reactionbox Identifiers
|OrganicChemistryNamed = wolff-kishner-reduction
|RSC_ontology_id = 0000226
}}",wolff-kishner-reduction,0000226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,24,17,17,49,14,169
Schmidt reaction,Schmidt reaction,Rearrangement reaction,Karl Friedrich Schmidt,"{{Reactionbox Identifiers
   | OrganicChemistryNamed = schmidt-reaction
   | RSC_ontology_id = 0000170
 }}",schmidt-reaction,0000170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,33,12,12,57,22,168
Finkelstein reaction,Finkelstein reaction,Substitution reaction,[[Hans Finkelstein]],"{{Reactionbox Identifiers
   | OrganicChemistryNamed = finkelstein-reaction
   | RSC_ontology_id = 0000155
 }}",finkelstein-reaction,0000155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,33,15,15,54,20,167
Hantzsch pyridine synthesis,Hantzsch pyridine synthesis,Ring forming reaction,[[Arthur Rudolf Hantzsch]],"{{Reactionbox Identifiers
   | OrganicChemistryNamed = hantzsch-dihydropyridine-synthesis
   | RSC_ontology_id = 0000268
 }}",hantzsch-dihydropyridine-synthesis,0000268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,28,22,22,47,24,167
Strecker amino acid synthesis,Strecker synthesis,Substitution reaction,[[Adolph Strecker]],"{{Reactionbox Identifiers
   | OrganicChemistryNamed = strecker-synthesis
   | RSC_ontology_id = 0000207
 }}",strecker-synthesis,0000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,25,21,21,49,17,162
Reformatsky reaction,Reformatsky reaction,Coupling reaction,[[Sergey Reformatsky]],"{{Reactionbox Identifiers
|OrganicChemistryNamed = reformatsky-reaction
|RSC_ontology_id = 0000036
}}",reformatsky-reaction,0000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,42,19,19,34,8,158
"1,3-Dipolar cycloaddition","Huisgen 1,3-dipolar cycloaddition",Ring forming reaction,[[Rolf Huisgen]],"{{Reactionbox Identifiers
   | OrganicChemistryNamed = huisgen-1,3-dipolar-cycloaddition
   | RSC_ontology_id = 0000018
 }}","huisgen-1,3-dipolar-cycloaddition",0000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,15,22,22,63,9,155
Leuckart reaction,Leuckart reaction,Substitution reaction,[[Rudolf Leuckart (chemist)|Rudolf Leuckart]],"{{Reactionbox Identifiers
|RSC_ontology_id = 0000101
}}",,0000101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,28,17,17,45,13,154
Dieckmann condensation,Dieckmann condensation,Ring forming reaction,[[Walter Dieckmann]],"{{Reactionbox Identifiers
| OrganicChemistryNamed = dieckmann-condensation 
| RSC_ontology_id = 0000065
 }}",dieckmann-condensation,0000065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,28,22,22,40,17,154
Pictet–Spengler reaction,Pictet-Spengler reaction,Ring forming reaction,[[Amé Pictet]]  Theodor Spengler,"{{Reactionbox Identifiers
   | RSC_ontology_id = 0000059
 }}",,0000059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34,12,12,48,11,152
Haloform reaction,Haloform reaction,Substitution reaction,[[Adolf Lieben]],"{{Reactionbox Identifiers
|OrganicChemistryNamed = haloform-reaction
}}",haloform-reaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,34,16,16,48,18,152
Sharpless epoxidation,Sharpless epoxidation,Ring forming reaction,[[Karl Barry Sharpless]],"{{Reactionbox Identifiers
 | OrganicChemistryNamed = sharpless-epoxidation
 | RSC_ontology_id = 0000141
}}",sharpless-epoxidation,0000141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,38,13,13,45,11,151
Baylis–Hillman reaction,(Morita-)Baylis-Hillman reaction,Coupling reaction,Ken-ichi Morita  Anthony B. Baylis  Melville E. D. Hillman,"{{Reactionbox Identifiers
| OrganicChemistryNamed = baylis-hillman-reaction
| RSC_ontology_id = 0000076
}}",baylis-hillman-reaction,0000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,39,14,14,42,7,146
Simmons–Smith reaction,Simmons-Smith reaction,Ring forming reaction,"[[Howard Ensign Simmons, Jr.]]  [[Ronald D. Smith]]","{{Reactionbox Identifiers
|OrganicChemistryNamed = simmons-smith-reaction
|RSC_ontology_id = 0000258
}}",simmons-smith-reaction,0000258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,30,14,14,55,9,144
Ugi reaction,Ugi reaction,Coupling reaction,[[Ivar Karl Ugi]],"{{Reactionbox Identifiers
  | OrganicChemistryNamed = ugi-reaction
  | RSC_ontology_id = 0000129
 }}",ugi-reaction,0000129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,31,16,16,49,11,143
Perkin reaction,,Condensation reaction,[[William Henry Perkin]],,,0000003,,,342064841,,[[Aromatic]] [[aldehyde]],[[Aliphatic acid anhydride]],,[[Cinnamic acid]] derivatives,,,,"{{Reactionbox Identifiers
|RSC_ontology_id_verified = rsccite
|RSC_ontology_id = 0000003
}}","{{Reactionbox Reaction
|Reactant1 = [[Aromatic]] [[aldehyde]]
|Reactant2 = [[Aliphatic acid anhydride]]
|Reagent1 = [[Alkali]] salt of the [[acid]]
|Product1 = [[Cinnamic acid]] derivatives
}}",rsccite,[[Alkali]] salt of the [[acid]],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,26,12,12,29,16,139
Henry reaction,Henry reaction,Coupling reaction,Louis Henry,"{{Reactionbox Identifiers
   | OrganicChemistryNamed = henry-reaction
   | RSC_ontology_id = 0000086
 }}",henry-reaction,0000086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,21,15,15,41,17,137
Pinnick oxidation,Pinnick oxidation,Organic redox reaction,Harold W. Pinnick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,25,9,9,48,6,137
